strategy,model,sim_id,size,depth,base_p,min_p,max_p,alpha,weight_scale,weight_shift,max_steps,lt_threshold,prob_map,edge_weight_key,metadata,month
ic_aggressive,ic,10,14,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,11,17,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,12,18,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,13,15,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,14,16,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,15,9,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,16,16,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,17,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,18,16,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,19,13,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,20,17,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,21,19,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,22,20,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,23,17,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,24,17,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,25,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,26,20,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,27,15,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,28,21,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,29,23,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,30,18,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,31,14,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,32,14,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,33,12,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,34,18,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,35,8,0,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,36,10,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,37,26,8,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,38,12,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,39,12,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,40,19,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,41,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,42,20,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,43,15,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,44,15,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,45,14,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,46,11,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,47,19,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,48,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,49,15,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,50,14,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,51,15,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,52,17,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,53,21,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,54,15,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,55,24,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,56,14,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,57,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,58,18,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,59,23,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,60,13,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,61,16,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,62,22,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,63,14,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,64,28,7,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,65,21,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,66,10,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,67,16,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,68,16,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,69,10,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,70,20,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,71,24,7,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,72,15,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,73,10,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,74,14,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,75,21,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,76,18,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,77,17,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,78,17,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,79,14,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,80,25,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,81,15,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,82,24,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,83,13,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,84,22,7,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,85,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,86,9,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,87,11,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,88,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,89,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,90,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,91,10,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,92,14,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,93,9,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,94,19,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,95,20,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,96,19,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,97,23,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,98,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,99,23,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,100,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,101,20,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,102,25,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,103,20,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,104,13,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,105,12,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,106,20,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,107,9,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,108,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,109,19,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,110,28,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,111,16,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,112,31,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,113,11,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,114,21,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,115,15,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,116,11,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,117,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,118,19,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,119,13,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,120,16,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,121,13,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,122,22,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,123,28,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,124,25,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,125,17,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,126,25,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,127,12,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,128,9,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,129,10,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,130,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,131,9,1,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,132,15,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,133,18,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,134,15,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,135,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,136,12,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,137,22,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,138,13,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,139,15,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,140,18,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,141,17,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,142,21,7,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,143,11,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,144,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,145,12,2,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,146,22,6,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,147,16,3,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,148,20,4,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
ic_aggressive,ic,149,26,5,0.18,0.01,0.9,4.0,14.0,0.5,8,0.35,sigmoid,weight,{},2025-07-31
lt_responsive,lt,0,37,5,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,1,37,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,2,44,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,3,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,4,37,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,5,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,6,37,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,7,37,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,8,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,9,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,10,35,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,11,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,12,37,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,13,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,14,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,15,42,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,16,37,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,17,46,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,18,44,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,19,43,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,20,37,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,21,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,22,46,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,23,44,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,24,37,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,25,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,26,39,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,27,46,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,28,39,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,29,46,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,30,46,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,31,37,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,32,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,33,44,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,34,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,35,37,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,36,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,37,37,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,38,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,39,44,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,40,48,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,41,46,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,42,43,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,43,44,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,44,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,45,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,46,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,47,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,48,37,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,49,37,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,50,44,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,51,16,2,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,52,37,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,53,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,54,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,55,18,2,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,56,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,57,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,58,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,59,44,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,60,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,61,44,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,62,37,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,63,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,64,44,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,65,44,6,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,66,39,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,67,44,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,68,46,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,69,44,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,70,46,9,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,71,46,8,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,72,44,7,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,73,43,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
lt_responsive,lt,74,46,10,0.1,0.01,0.85,4.0,10.0,0.5,10,0.3,sigmoid,weight,{},2025-07-31
